feat_key,cl_size,min_s,clusters_train,clusters_test,clusters_dev,outliers_train,outliers_test,outliers_dev,ARI_train,ARI_test,ARI_dev,NMI_train,NMI_test,NMI_dev,prec_train,prec_dev,prec_test,recall_train,recall_dev,recall_test,f1_train,f1_dev,f1_test
feats_sp_transVgg16big_24h_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_5,-,3,5,1663,16,11,9314,28,29,0.8580,0.9452,0.9341,0.9538,0.9558,0.9354,0.9474,0.9905,0.9966,0.7842,0.8996,0.9096,0.8581,0.9428,0.9511
feats_sp_transVgg16big_24h_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_8,-,3,8,1523,15,11,11454,36,34,0.8405,0.9412,0.9321,0.9482,0.9517,0.9331,0.9319,0.9920,0.9966,0.7657,0.8952,0.9031,0.8406,0.9411,0.9476
feats_sp_transVgg16big_24h_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_3,-,5,3,1748,15,12,7754,22,21,0.8688,0.9534,0.9375,0.9574,0.9644,0.9404,0.9599,0.9946,0.9967,0.7937,0.9015,0.9232,0.8689,0.9458,0.9585
feats_sp_transVgg16big_24h_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_5,-,5,5,1620,15,11,9266,31,29,0.8610,0.9452,0.9341,0.9543,0.9559,0.9354,0.9506,0.9905,0.9967,0.7871,0.8996,0.9096,0.8612,0.9428,0.9511
feats_sp_transVgg16big_24h_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_8,-,5,8,1488,15,11,11357,36,34,0.8412,0.9412,0.9321,0.9486,0.9517,0.9331,0.9303,0.9920,0.9966,0.7679,0.8952,0.9031,0.8413,0.9411,0.9476
feats_sp_transVgg16big_24h_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_3,-,8,3,1574,15,11,7930,22,26,0.8732,0.9534,0.9374,0.9584,0.9644,0.9393,0.9573,0.9949,0.9967,0.8028,0.9011,0.9232,0.8733,0.9457,0.9585
feats_sp_transVgg16big_24h_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_5,-,8,5,1513,15,11,9526,31,29,0.8637,0.9452,0.9341,0.9546,0.9559,0.9354,0.9530,0.9905,0.9967,0.7899,0.8996,0.9096,0.8638,0.9428,0.9511
feats_sp_transVgg16big_24h_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_8,-,8,8,1457,15,11,11304,36,34,0.8419,0.9412,0.9321,0.9488,0.9517,0.9331,0.9284,0.9920,0.9966,0.7704,0.8952,0.9031,0.8420,0.9411,0.9476
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_3,-,3,3,1911,17,15,3214,24,31,0.9271,0.9443,0.9202,0.9768,0.9503,0.9240,0.9743,0.9888,0.9962,0.8843,0.8790,0.9087,0.9271,0.9307,0.9504
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_5,-,3,5,1655,16,12,3972,28,38,0.9279,0.9431,0.9155,0.9764,0.9504,0.9084,0.9725,0.9885,0.9951,0.8873,0.8720,0.9076,0.9279,0.9266,0.9493
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_8,-,3,8,1542,14,11,4766,32,36,0.9255,0.9803,0.9185,0.9749,0.9704,0.9230,0.9672,0.9909,0.9968,0.8873,0.8747,0.9687,0.9255,0.9292,0.9825
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_3,-,5,3,1686,16,12,3235,22,32,0.9313,0.9456,0.9178,0.9780,0.9536,0.9146,0.9737,0.9844,0.9962,0.8926,0.8789,0.9107,0.9314,0.9287,0.9515
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_5,-,5,5,1628,16,12,3918,28,38,0.9290,0.9431,0.9155,0.9768,0.9504,0.9084,0.9725,0.9885,0.9951,0.8893,0.8720,0.9076,0.9290,0.9266,0.9493
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_8,-,5,8,1526,14,11,4761,32,36,0.9262,0.9803,0.9185,0.9750,0.9704,0.9230,0.9682,0.9909,0.9968,0.8878,0.8747,0.9687,0.9262,0.9292,0.9825
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_3,-,8,3,1579,16,12,3405,22,32,0.9334,0.9456,0.9178,0.9784,0.9536,0.9146,0.9730,0.9844,0.9962,0.8971,0.8789,0.9107,0.9335,0.9287,0.9515
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_5,-,8,5,1544,15,11,4072,34,28,0.9300,0.9432,0.9318,0.9768,0.9514,0.9322,0.9710,0.9888,0.9953,0.8923,0.8973,0.9075,0.9300,0.9409,0.9494
feats_sp_transVgg16big_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_8,-,8,8,1503,15,11,4728,38,36,0.9273,0.9416,0.9185,0.9753,0.9497,0.9230,0.9679,0.9909,0.9966,0.8900,0.8747,0.9038,0.9273,0.9292,0.9479
feats_sp_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_3,-,5,3,1707,15,11,3776,22,25,0.9181,0.9527,0.9387,0.9725,0.9643,0.9412,0.9714,0.9949,0.9967,0.8704,0.9033,0.9220,0.9182,0.9469,0.9579
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_3,-,3,3,-,17,13,-,16,24,-,0.9500,0.9419,-,0.9608,0.9513,-,0.9994,0.9965,-,0.9045,0.9178,-,0.9496,0.9555
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_5,-,3,5,-,16,11,-,23,25,-,0.9442,0.9367,-,0.9547,0.9407,-,0.9949,0.9964,-,0.9001,0.9082,-,0.9451,0.9503
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_8,-,3,8,-,15,11,-,40,32,-,0.9372,0.9191,-,0.9475,0.9239,-,0.9837,0.9966,-,0.8814,0.8967,-,0.9298,0.9440
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_3,-,5,3,-,16,11,-,14,21,-,0.9498,0.9388,-,0.9591,0.9431,-,0.9932,0.9961,-,0.9048,0.9178,-,0.9470,0.9553
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_5,-,5,5,-,16,11,-,23,25,-,0.9442,0.9367,-,0.9547,0.9407,-,0.9949,0.9964,-,0.9001,0.9082,-,0.9451,0.9503
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_8,-,5,8,-,15,11,-,40,32,-,0.9372,0.9191,-,0.9475,0.9239,-,0.9837,0.9966,-,0.8814,0.8967,-,0.9298,0.9440
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_3,-,8,3,-,16,11,-,14,21,-,0.9498,0.9388,-,0.9591,0.9431,-,0.9932,0.9961,-,0.9048,0.9178,-,0.9470,0.9553
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_5,-,8,5,-,15,11,-,30,25,-,0.9443,0.9367,-,0.9562,0.9407,-,0.9949,0.9966,-,0.9001,0.9082,-,0.9451,0.9504
feats_sp_transVgg16big_shorttrain_nsampling_rnd_win32_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_8,-,8,8,-,15,11,-,40,32,-,0.9372,0.9191,-,0.9475,0.9239,-,0.9837,0.9966,-,0.8814,0.8967,-,0.9298,0.9440
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_3,-,3,3,1938,17,15,3732,16,33,0.9144,0.9517,0.9198,0.9715,0.9622,0.9219,0.9724,0.9930,0.9966,0.8631,0.8751,0.9204,0.9145,0.9303,0.9570
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_5,-,3,5,1662,15,11,4521,26,29,0.9169,0.9485,0.9280,0.9714,0.9604,0.9303,0.9714,0.9890,0.9967,0.8683,0.8913,0.9151,0.9170,0.9376,0.9542
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_3_8,-,3,8,1544,15,11,5377,30,36,0.9164,0.9464,0.9229,0.9704,0.9570,0.9233,0.9709,0.9908,0.9966,0.8678,0.8817,0.9117,0.9165,0.9331,0.9523
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_3,-,5,3,1702,15,11,3705,23,25,0.9205,0.9517,0.9340,0.9730,0.9633,0.9366,0.9740,0.9884,0.9967,0.8726,0.9011,0.9204,0.9206,0.9428,0.9570
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_5,-,5,5,1637,15,11,4426,26,29,0.9177,0.9485,0.9280,0.9718,0.9604,0.9303,0.9706,0.9890,0.9967,0.8704,0.8913,0.9151,0.9178,0.9376,0.9542
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_5_8,-,5,8,1527,15,11,5374,30,36,0.9161,0.9464,0.9229,0.9703,0.9570,0.9233,0.9702,0.9908,0.9966,0.8679,0.8817,0.9117,0.9162,0.9331,0.9523
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_3,-,8,3,1584,15,11,3824,23,25,0.9238,0.9517,0.9340,0.9738,0.9633,0.9366,0.9726,0.9884,0.9967,0.8798,0.9011,0.9204,0.9239,0.9428,0.9570
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_5,-,8,5,1552,15,11,4535,26,29,0.9188,0.9485,0.9280,0.9720,0.9604,0.9303,0.9686,0.9890,0.9967,0.8740,0.8913,0.9151,0.9188,0.9376,0.9542
feats_transVgg16big_nsampling_rnd_win64_neg_samples4_lcontexts2_rcontexts2_flts40_embsize100_fc_size512_unit_norm_var_dropout_keep0.9_l2_reg0.0005_featinput_unnormalized.feats.ark_dot_combine_tied_embs_8_8,-,8,8,1512,15,11,5379,30,36,0.9163,0.9464,0.9229,0.9704,0.9570,0.9233,0.9694,0.9908,0.9966,0.8688,0.8817,0.9117,0.9163,0.9331,0.9523
tedlium_ivectors_nosp_3_3,-,3,3,1977,12,10,8923,1,2,0.8587,0.9717,0.9792,0.9568,0.9804,0.9598,0.9457,0.9702,0.9528,0.7866,0.9944,0.9983,0.8588,0.9821,0.9750
tedlium_ivectors_nosp_3_5,-,3,5,1564,12,11,11581,1,7,0.8466,0.9717,0.9808,0.9523,0.9804,0.9586,0.9501,0.9738,0.9528,0.7637,0.9934,0.9983,0.8467,0.9835,0.9750
tedlium_ivectors_nosp_3_8,-,3,8,1447,12,10,13892,1,7,0.8243,0.9717,0.9825,0.9452,0.9804,0.9631,0.9370,0.9740,0.9528,0.7361,0.9962,0.9983,0.8245,0.9850,0.9750
tedlium_ivectors_nosp_5_3,-,5,3,1630,12,10,8699,1,2,0.8713,0.9717,0.9792,0.9605,0.9804,0.9598,0.9568,0.9702,0.9528,0.8001,0.9944,0.9983,0.8714,0.9821,0.9750
tedlium_ivectors_nosp_5_5,-,5,5,1515,12,10,11613,1,3,0.8470,0.9717,0.9789,0.9525,0.9804,0.9574,0.9498,0.9699,0.9528,0.7645,0.9941,0.9983,0.8471,0.9819,0.9750
tedlium_ivectors_nosp_5_8,-,5,8,1420,12,10,13900,1,7,0.8246,0.9717,0.9825,0.9453,0.9804,0.9631,0.9368,0.9740,0.9528,0.7366,0.9962,0.9983,0.8247,0.9850,0.9750
tedlium_ivectors_nosp_8_3,-,8,3,1499,12,10,9008,1,2,0.8734,0.9717,0.9792,0.9605,0.9804,0.9598,0.9564,0.9702,0.9528,0.8038,0.9944,0.9983,0.8735,0.9821,0.9750
tedlium_ivectors_nosp_8_5,-,8,5,1442,12,10,11841,1,3,0.8470,0.9717,0.9789,0.9522,0.9804,0.9574,0.9481,0.9699,0.9528,0.7656,0.9941,0.9983,0.8472,0.9819,0.9750
tedlium_ivectors_nosp_8_8,-,8,8,1393,12,10,13982,1,7,0.8244,0.9717,0.9825,0.9452,0.9804,0.9631,0.9355,0.9740,0.9528,0.7371,0.9962,0.9983,0.8245,0.9850,0.9750
tedlium_ivectors_sp_3_3,-,3,3,1955,12,10,9362,1,2,0.8554,0.9717,0.9792,0.9556,0.9804,0.9598,0.9501,0.9702,0.9528,0.7781,0.9944,0.9983,0.8556,0.9821,0.9750
tedlium_ivectors_sp_3_5,-,3,5,1553,12,11,12131,1,3,0.8406,0.9717,0.9784,0.9504,0.9804,0.9567,0.9498,0.9695,0.9528,0.7542,0.9938,0.9983,0.8408,0.9815,0.9750
tedlium_ivectors_sp_3_8,-,3,8,1450,12,10,14773,3,8,0.8155,0.9690,0.9818,0.9425,0.9781,0.9613,0.9356,0.9741,0.9528,0.7229,0.9948,0.9933,0.8156,0.9843,0.9726
tedlium_ivectors_sp_5_3,-,5,3,1623,12,10,9068,1,2,0.8641,0.9717,0.9792,0.9592,0.9804,0.9598,0.9475,0.9702,0.9528,0.7944,0.9944,0.9983,0.8642,0.9821,0.9750
tedlium_ivectors_sp_5_5,-,5,5,1510,12,11,12185,1,3,0.8412,0.9717,0.9784,0.9505,0.9804,0.9567,0.9498,0.9695,0.9528,0.7551,0.9938,0.9983,0.8413,0.9815,0.9750
tedlium_ivectors_sp_5_8,-,5,8,1416,12,10,14765,3,8,0.8157,0.9690,0.9818,0.9426,0.9781,0.9613,0.9347,0.9741,0.9528,0.7238,0.9948,0.9933,0.8159,0.9843,0.9726
tedlium_ivectors_sp_8_3,-,8,3,1491,12,10,9378,1,2,0.8687,0.9717,0.9792,0.9595,0.9804,0.9598,0.9536,0.9702,0.9528,0.7979,0.9944,0.9983,0.8688,0.9821,0.9750
tedlium_ivectors_sp_8_5,-,8,5,1439,12,10,12441,1,2,0.8413,0.9717,0.9773,0.9502,0.9804,0.9565,0.9487,0.9672,0.9528,0.7559,0.9942,0.9983,0.8414,0.9805,0.9750
tedlium_ivectors_sp_8_8,-,8,8,1391,12,10,14869,3,8,0.8154,0.9690,0.9818,0.9425,0.9781,0.9613,0.9332,0.9741,0.9528,0.7242,0.9948,0.9933,0.8155,0.9843,0.9726
